payload_mass_kg,outbound_distance_miles,return_distance_miles,total_mission_distance_miles,climb_altitude_m,cruise_altitude_m,loiter_time_s,retry_count,wind_margin_mps,batt_reserve_fraction,required_stall_speed_mps,required_response_time_s,payload_drop_altitude_m,payload_drop_speed_mps,hover_time_takeoff_s,hover_time_landing_s,transition_time_s,descent_rate_target_mps,vert_climb_mps,wing_loading_target_kg_m2,aspect_ratio,taper_ratio,leading_edge_sweep_deg,cl_max,cl_cr_target,oswald,cd0,tail_volume_coeff_h,tail_volume_coeff_v,fuselage_wetted_area_factor,interference_drag_factor,prop_efficiency,rho,n_rotors,rotor_diameter_m,disk_loading_target_N_m2,hover_fom,hover_propulsive_efficiency,thrust_to_weight_vtol,motor_efficiency_hover,esc_efficiency_hover,allowable_tip_speed_mps,allowable_rotor_rpm,transition_power_multiplier,batt_specific_energy_wh_kg,batt_usable_fraction,batt_max_cont_c_rate,batt_burst_c_rate,batt_voltage_V,wiring_efficiency,avionics_power_w,payload_release_power_w,thermal_derating_factor,wing_areal_density_kg_m2,fuselage_density_factor,vtol_propulsion_mass_per_w,cruise_propulsion_mass_per_w,landing_gear_mass_kg,payload_bay_mass_kg,control_system_mass_kg,avionics_mass_kg,wiring_mass_fraction,structural_margin_factor,max_span_m,max_fuselage_length_m,max_rotor_diam_m,allowable_wing_root_chord_min,allowable_wing_tip_chord_min,allowable_reynolds_min,total_mass_guess_kg,OUT_converged,OUT_mtow,OUT_empty_mass,OUT_payload_fraction,OUT_battery_mass,OUT_wing_mass,OUT_fuselage_mass,OUT_vtol_propulsion_mass,OUT_cruise_propulsion_mass,OUT_avionics_mass,OUT_landing_gear_mass,OUT_structure_mass_fraction,OUT_propulsion_mass_fraction,OUT_battery_mass_fraction,OUT_useful_load_fraction,OUT_mass_margin,OUT_reserve_energy_mass_penalty,OUT_wing_area,OUT_span,OUT_mac,OUT_root_chord,OUT_tip_chord,OUT_reynolds_cruise,OUT_reynolds_stall,OUT_wing_loading,OUT_aspect_ratio,OUT_cl_cruise,OUT_cl_stall,OUT_stall_speed,OUT_cruise_q,OUT_required_tail_area,OUT_drag_cruise,OUT_cd_induced,OUT_cd_parasite,OUT_cd_total,OUT_lift_to_drag,OUT_required_cruise_thrust,OUT_cruise_shaft_power,OUT_cruise_power,OUT_best_endurance_speed,OUT_best_range_speed,OUT_cruise_speed_margin,OUT_climb_power_wingborne,OUT_descent_power,OUT_hover_thrust_per_rotor,OUT_disk_loading,OUT_induced_velocity,OUT_hover_ideal_power,OUT_hover_shaft_power,OUT_total_vtol_power,OUT_peak_current,OUT_peak_c_rate,OUT_rotor_tip_speed,OUT_rotor_rpm,OUT_thrust_coefficient,OUT_thrust_to_weight_achieved,OUT_transition_energy,OUT_takeoff_to_300ft_energy,OUT_landing_retry_energy,OUT_e_takeoff_vtol,OUT_e_climb,OUT_e_transition_out,OUT_e_outbound,OUT_e_loiter,OUT_e_payload_drop,OUT_e_return,OUT_e_transition_in,OUT_e_landing_hover,OUT_e_retries,OUT_e_reserve,OUT_total_mission_energy,OUT_required_usable_energy,OUT_required_installed_energy,OUT_battery_capacity_Wh,OUT_battery_capacity_Ah,OUT_avg_current,OUT_c_rate_continuous,OUT_feasible_margin,OUT_reserve_margin,OUT_response_time
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,6,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.4,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,6,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,94.2477796076938,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,6,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.5,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,6,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,117.80972450961725,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,6,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.6,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,6,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,141.3716694115407,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,6,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.7,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,6,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,164.93361431346415,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,8,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.4,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,8,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,94.2477796076938,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,8,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.5,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,8,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,117.80972450961725,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,8,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.6,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,8,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,141.3716694115407,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,8,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.7,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,8,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,164.93361431346415,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,10,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.4,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,10,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,94.2477796076938,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,10,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.5,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,10,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,117.80972450961725,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,10,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.6,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,10,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,141.3716694115407,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,15.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,10,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.7,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,10,,1.6,15.0,863.6847973160554,,,,0.0594,,,,,,,,22.551266666666663,,,,,,,,,,,164.93361431346415,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,18.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,6,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.4,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,6,,1.6,18.0,863.6847973160554,,,,0.0594,,,,,,,,19.551266666666663,,,,,,,,,,,94.2477796076938,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,18.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,6,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.5,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,6,,1.6,18.0,863.6847973160554,,,,0.0594,,,,,,,,19.551266666666663,,,,,,,,,,,117.80972450961725,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,18.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,6,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.6,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,6,,1.6,18.0,863.6847973160554,,,,0.0594,,,,,,,,19.551266666666663,,,,,,,,,,,141.3716694115407,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,18.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,6,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.7,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,2.0619608452254717e+259,1.3930407677976889e+259,3.297831777817504e-259,6.689200774277828e+258,5.125024777682338e+172,1.0982195952176439e+172,1.3930407677976889e+259,4.40985973644872e+172,1.0,1.5,3.3199315234530704e-87,0.6755903105644872,0.32440968943551285,0.32440968943551285,-2.9640777253205003e+86,1.2086871245214322e+258,1.4642927936235252e+172,2.9640777253205003e+86,5.1230973030230865e+85,6.586839389601112e+85,3.293419694800556e+85,1.2998567093587886e+92,6.23079401719024e+91,32.36697247706422,6,0.3676341195152556,1.6,18.0,863.6847973160554,3.1635955417792207e+171,8.807678397896583e+173,0.010243124665212959,0.0594,0.06964312466521295,5.278828617793057,8.807678397896583e+173,3.30739480233654e+175,4.40985973644872e+175,18.386784276689028,24.198368968313922,19.551266666666663,5.9596672292198594e+175,2.20492986822436e+175,1.7435334293675317e+174,4.5304810404866395e+174,1.3598440847731426e+87,9.48373448211868e+261,1.4590360741721045e+262,1.741300959747111e+262,3.92184900843944e+260,11.832511281351664,164.93361431346415,4500,1.053851706531217e+171,1.5,6.167107565771018e+259,6.17919993354704e+260,1.342252823138398e+260,7.255420665612962e+259,4.836947110408642e+260,6.167107565771018e+259,3.6748831137072663e+174,1.4699532454829066e+174,0.1388888888888889,3.6748831137072663e+174,6.167107565771018e+259,7.255420665612962e+259,1.342252823138398e+260,2.659111673947151e+260,8.863705579823836e+260,1.1522817253770988e+261,1.4716241703411223e+261,1.4716241703411223e+261,3.3144688521196447e+259,1.1977980513275454e+260,3.6138461538461537,8.167488718648336,2.659111673947151e+260,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,18.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,8,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.4,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,8,,1.6,18.0,863.6847973160554,,,,0.0594,,,,,,,,19.551266666666663,,,,,,,,,,,94.2477796076938,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,18.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,8,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.5,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,8,,1.6,18.0,863.6847973160554,,,,0.0594,,,,,,,,19.551266666666663,,,,,,,,,,,117.80972450961725,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
6.8,7.0,7.0,14.0,300.0,500.0,120.0,1,5.0,0.3,18.0,300.0,50.0,30.0,15.0,15.0,15.0,2.0,3.0,15.0,8,0.5,0.0,1.6,0.5,0.7,0.045,0.5,0.04,1.2,1.1,0.75,1.225,4,0.6,100.0,0.65,0.7,1.5,0.9,0.95,120.0,5000.0,0.85,220.0,0.87,10.0,20.0,44.4,0.98,50.0,20.0,0.9,3.5,1.5,0.0008,0.001,1.5,0.5,0.5,1.0,0.05,1.1,3.0,2.0,0.8,0.2,0.1,300000.0,30.0,False,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,8,,1.6,18.0,863.6847973160554,,,,0.0594,,,,,,,,19.551266666666663,,,,,,,,,,,141.3716694115407,4500,,1.5,,,,,,,,,0.1388888888888889,,,,,,,,,,,,,,,300.0
